This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202110 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Value Weighted Returns -- Monthly,,,,,,
Date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201202,571.63,571.79,289.06,17315.53,15942.74,14309.4
201203,591.71,586.64,298.37,18081.64,16478.31,15337.42
201204,604.05,603.6,307.96,18697.27,16695.36,16131.53
201205,597.53,592.11,302.64,18581.34,16695.22,15699.17
201206,559.05,554.56,285.32,17519.65,15696.11,14423.38
201207,577.05,541.48,279.93,18333.32,13575.99,13267.77
201208,557.56,538.32,276.27,18661.52,13753.14,13191.05
201209,577.65,556.26,287.73,19049.72,14016.93,13767.28
201210,595.44,575.85,299.61,19461.58,14432.48,14337.66
201211,571.14,569.65,298.19,18995.59,14149.35,14535.87
201212,574.32,572.18,299.19,19188.04,14183.83,14451.5
201301,586.96,589.5,311.7,19095.47,14390.94,15150.45
201302,627.13,617.78,330.7,19933.35,15244.54,16262.42
201303,633.93,624.74,335.66,20152.95,15417.27,16542.39
201304,661.75,654.11,352.57,20882.43,16015.98,17188.16
201305,658.52,647.99,353.6,21252.44,16230.89,17621.83
201306,693.71,683.14,372.91,21625.21,16473.79,18818.05
201307,682.81,688.94,374.09,19001.8,18422.18,17379.21
201308,734.38,738.66,405.06,20044.1,19299.84,18453.11
201309,725.5,711.8,391.04,19673.97,18656.01,17703.66
201310,766.9,757.27,411.83,20478.34,19200.59,18106.77
201311,775.39,779.42,430.66,21310.3,20090.23,18827.11
201312,814.66,806.79,449.88,22017.55,20452.62,19762.89
201401,828.46,825.55,458.2,22506.09,21232.32,20149.98
201402,829.12,793.37,443.4,21735.69,20514.87,19347.05
201403,859.84,832.41,466.59,22775.38,21419.88,19928.52
201404,829.95,842.58,469.15,22614.66,21551.06,20794.66
201405,777.41,814.58,456.19,22724.75,21749.87,20584.81
201406,772.02,821.09,457.65,23231.18,22134.16,20836.24
201407,804.48,814.51,453.89,23222.32,20686.12,21319.21
201408,755.47,760.99,429.22,23007.35,20304.69,20819.32
201409,794.06,793.16,449.08,24152.04,20923.4,21686.29
201410,759.11,750.42,422.73,23902.7,20368.84,21349.47
201411,814.63,795.08,446.58,24649.21,20688.62,21652.41
201412,829.42,787.56,442.32,25614.07,21164.38,21677.24
201501,843.75,813.29,449.17,25283.69,21197.99,22160.05
201502,813.09,771.92,427.82,24917.47,20515.31,20819.31
201503,879.92,825.81,448.93,26409.17,21663.7,21950.53
201504,902.28,840.55,454.65,26162.43,21298.97,21649.98
201505,871.75,824.1,451.5,26249.02,21627.88,21959.88
201506,896.14,847.38,456.04,26565.39,21900.19,22326.22
201507,788.19,748.29,441.5,23552.38,20520.25,20295.07
201508,786.49,725.4,415.6,24295.22,20825.7,20289.88
201509,716.84,691.65,403.22,22745.39,19618.75,18904.91
201510,658.28,654.42,385.59,22209.6,19068.92,18154.03
201511,694.58,696.22,407.25,23985.04,20691.53,19392.27
201512,730.39,717.32,427.01,24053.42,20691.04,19666.37
201601,707.15,679.4,399.77,23753.22,20211.86,18857.19
201602,608.49,630.26,372.93,22580.62,19073.35,17386.3
201603,604.38,636.28,376.83,22601.5,19172.34,17102.42
201604,642.25,686.92,407.15,24158.87,20540.87,18480.11
201605,662.83,695.94,424.96,23927.36,20838.96,19338.82
201606,677.84,705.41,428.52,24442.73,21158.14,19416.93
201607,698.08,652.95,383.58,24887.78,20411.53,17515.58
201608,746.6,689.07,404.53,26138.89,20901.19,18334.85
201609,748.26,704.07,417.99,26086.37,20879.73,18991.11
201610,777.01,712.2,426.63,26262.71,20880.92,18892.07
201611,705.16,674.45,414.69,25860.66,20398.66,19072.64
201612,769.36,758.75,476.66,26370.01,21489.34,21517.47
201701,766.08,775.39,498.55,26691.39,21903.11,22379.01
201702,777.51,770.9,496.59,27594.85,22111.05,22438.69
201703,801.42,774.62,497.85,28762.08,22660.33,23286.04
201704,816.1,770.64,491.74,29133.55,22580.9,22656.61
201705,830.93,784.88,493.73,29687.38,22782.89,22424.33
201706,825.46,769.57,474.8,30539.62,22838.16,21788.08
201707,853.83,757.41,463.9,28753.3,22209.87,22938.05
201708,858.52,762.92,467.72,29423.57,22567.53,23402.25
201709,852.16,748.6,457.6,29685.56,22410.46,23157.5
201710,900.58,811.75,490.94,30178.12,23101.14,24228.46
201711,913.59,813.65,497.49,31087.15,23561.95,25013.21
201712,939.58,836.82,509.16,32070.77,24278.83,25740.32
201801,943.56,830.08,507.48,32367.25,24510.55,26220.59
201802,968.86,856.35,516.84,34438.25,25857.74,27697.13
201803,937.57,824.76,498.47,33490.82,24737.17,26791.04
201804,951.81,832.22,508.5,32794.29,24215.3,25864.63
201805,950.42,841.29,521.22,32972.71,24269.61,25968.31
201806,1026.54,901.94,551.23,34098.11,24564.86,25926.94
201807,980.72,877.46,584.8,36220.6,21574.21,25076.7
201808,991.47,895.52,591.17,37399.04,22267.9,26203.61
201809,1047.07,924.54,605.22,39324.82,22675.29,26333.62
201810,1029.69,899.01,587.48,39534.12,22823.24,26149.71
201811,894.52,796.05,531.23,36281.5,21372.09,24791.12
201812,909.39,810.93,534.13,36741.95,21711.49,25266.21
201901,789.59,712.04,465.57,33613.96,19604.69,22425.33
201902,882.01,788.4,515.26,36578.64,21248.27,24417.91
201903,939.6,828.8,530.61,37731.96,22045.62,24791.37
201904,932.71,807.95,510.32,38908.69,22166.42,24288.91
201905,954.18,840.04,528.41,40516.05,22904.87,26026.06
201906,887,769.88,476.5,37863.92,21376.96,23786.28
201907,906,766.36,491.67,39291.88,22271.48,17374.83
201908,903.82,772,489.76,40029.93,22413.26,17779.78
201909,866.3,724.17,450.14,39591.34,21624.38,16583.57
201910,841.57,751.17,475.48,39839.23,22403.93,17537.15
201911,877.89,768.65,479.73,40761.45,22733.48,17940.59
201912,930.59,793.02,499.39,42570.39,23508.76,18303.96
202001,952.94,821.8,523.22,43700.1,24119.17,19056.75
202002,938.11,787.18,480.31,44392.48,23574.51,18155.25
202003,878.59,717.28,427.69,41280.78,21084.35,16158.75
202004,704.37,564.85,306.42,37530.95,17384.05,11502.28
202005,835.44,639.9,357.57,42980.04,19245.98,13131.48
202006,932.24,669.29,367.87,45513.83,19856.13,13583.76
202007,778.78,702.69,412.44,40674.06,19739.74,19126.99
202008,794.66,722.52,426.12,43607.33,20407.31,19949.49
202009,846.49,757.35,449.11,47678.76,20971.58,20948.81
202010,831.23,722.28,424.53,45869.91,20547.26,20018.29
202011,837.56,740.69,451.59,44590.41,20332.67,19998.11
202012,1029.21,869.84,541.61,49285.91,23201.27,23709.67
202101,1153.57,934.03,582.55,51509.14,24162.67,25544.59
202102,1215.92,983.46,641.87,51170.43,23976.96,25695.64
202103,1281.44,1078.18,700.58,51397.23,25580.38,28496.65
202104,1238.19,1111.84,751.43,52818.62,26911.06,30495.78
202105,1270.75,1129.45,760.68,56103.56,27852.62,32132.44
202106,1245.65,1145.87,803.79,55589.6,28433.66,34105.75
202107,1247.6,1157.5,750.64,58068.84,26411.67,34062.89
202108,1178.09,1137.37,724.38,60012.51,26364.16,33206.16
202109,1207.45,1148.68,746.37,62215.52,26698.39,34103.05
202110,1150.34,1103.08,750.29,58902.7,25749.3,33977.87
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of BE/ME Calculated for June of t to June of t+1 as: ,,,,,,
  Sum[ME(Mth) * BE(Fiscal Year t-1) / ME(Dec t-1)] / Sum[ME(Mth)],,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
  and BE(Fiscal Year t-1) is adjusted for net stock issuance to Dec t-1,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,0.507,1.0709,3.1784,0.4517,1.0212,2.3095
192608,0.5044,1.0698,3.2414,0.455,1.0219,2.2964
192609,0.5048,1.0681,3.2361,0.4589,1.0239,2.2921
192610,0.5029,1.0651,3.2558,0.4621,1.0245,2.2872
192611,0.503,1.0616,3.295,0.4616,1.0219,2.2835
192612,0.5012,1.0603,3.293,0.457,1.0217,2.2819
192701,0.4989,1.0588,3.3499,0.4597,1.0262,2.276
192702,0.4979,1.0624,3.417,0.4599,1.0259,2.2794
192703,0.4995,1.06,3.4562,0.4614,1.0267,2.3097
192704,0.4965,1.0605,3.4674,0.4625,1.0291,2.3251
192705,0.4945,1.0663,3.5075,0.4625,1.0305,2.3264
192706,0.4948,1.0689,3.5734,0.4619,1.0305,2.3089
192707,0.5301,1.1015,3.432,0.5187,1.0749,2.3788
192708,0.5299,1.1009,3.4156,0.5153,1.0775,2.3822
192709,0.5352,1.1035,3.3878,0.5111,1.0764,2.3754
192710,0.5348,1.0997,3.3685,0.5089,1.0759,2.3944
192711,0.537,1.1019,3.3664,0.5114,1.0733,2.3589
192712,0.5384,1.0981,3.3744,0.5108,1.074,2.3713
192801,0.5371,1.0992,3.3262,0.5096,1.0745,2.3726
192802,0.5383,1.0978,3.3354,0.5111,1.0749,2.3497
192803,0.5427,1.0964,3.3293,0.5114,1.0754,2.3411
192804,0.5451,1.0962,3.3787,0.5048,1.0752,2.385
192805,0.5501,1.0878,3.5415,0.5079,1.0716,2.4002
192806,0.548,1.0901,3.5456,0.508,1.0723,2.3827
192807,0.4024,0.9284,2.7381,0.3415,0.8825,1.7555
192808,0.403,0.9295,2.7556,0.342,0.8835,1.7579
192809,0.4016,0.9312,2.7137,0.3427,0.8818,1.759
192810,0.3987,0.9342,2.7799,0.342,0.8815,1.7591
192811,0.3977,0.9333,2.7653,0.342,0.8798,1.7515
192812,0.3956,0.9355,2.8173,0.3431,0.8787,1.7532
192901,0.4052,0.9366,2.8201,0.3438,0.8776,1.7439
192902,0.4037,0.9386,2.8346,0.3453,0.8735,1.7419
192903,0.4044,0.9421,2.8177,0.3455,0.8726,1.735
192904,0.4037,0.9471,2.8563,0.343,0.8719,1.7304
192905,0.4014,0.9455,2.808,0.3436,0.8702,1.7258
192906,0.3998,0.9476,2.7727,0.3464,0.8733,1.7476
192907,0.3299,0.7097,2.0998,0.2641,0.7261,1.3864
192908,0.3313,0.7065,2.1015,0.2659,0.7272,1.3899
192909,0.3336,0.7077,2.1044,0.267,0.7286,1.3876
192910,0.3347,0.7035,2.0807,0.2694,0.7269,1.3862
192911,0.3405,0.7085,2.0653,0.2715,0.7321,1.3847
192912,0.3421,0.7122,2.0412,0.2713,0.7342,1.3815
193001,0.341,0.7116,2.0639,0.2717,0.7348,1.392
193002,0.3412,0.7097,2.0821,0.2716,0.7347,1.391
193003,0.3432,0.7093,2.0903,0.2724,0.7328,1.3926
193004,0.3395,0.7149,2.081,0.2724,0.7332,1.3902
193005,0.3391,0.7134,2.0473,0.2719,0.7309,1.3888
193006,0.3407,0.7121,2.0321,0.273,0.731,1.3863
193007,0.5126,1.1616,3.7538,0.397,0.9462,2.0504
193008,0.5119,1.1566,3.6929,0.3938,0.9428,2.0448
193009,0.5135,1.1575,3.7059,0.393,0.9427,2.0461
193010,0.5107,1.1559,3.6942,0.3946,0.9447,2.0324
193011,0.5101,1.157,3.747,0.3972,0.9436,2.0237
193012,0.5144,1.1573,3.715,0.3998,0.9404,2.0249
193101,0.5184,1.1569,3.7252,0.3988,0.9382,2.0091
193102,0.5171,1.1536,3.752,0.3999,0.9437,2.019
193103,0.522,1.1492,3.7786,0.3981,0.9397,2.026
193104,0.518,1.1557,3.7503,0.3968,0.9403,2.0232
193105,0.5176,1.1582,3.7975,0.3973,0.9398,2.0178
193106,0.516,1.1568,3.7857,0.3966,0.9349,2.0132
193107,0.7488,1.8958,7.5132,0.5859,1.6451,4.1057
193108,0.747,1.8956,7.4905,0.5856,1.6402,4.0968
193109,0.7465,1.8922,7.3397,0.6015,1.6438,4.11
193110,0.758,1.9127,7.4378,0.607,1.6053,4.052
193111,0.7546,1.9101,7.3133,0.6065,1.6137,4.0623
193112,0.7379,1.9129,7.2254,0.6068,1.6093,4.0666
193201,0.7477,1.9317,7.1731,0.6035,1.5937,4.0269
193202,0.7441,1.9423,7.3376,0.6054,1.6093,4.0414
193203,0.7343,1.9247,7.3795,0.609,1.602,4.0613
193204,0.737,1.9285,7.2417,0.6116,1.5925,4.0481
193205,0.7469,1.9119,7.0627,0.6131,1.6025,4.0222
193206,0.7498,1.9336,7.0492,0.6244,1.5851,4.0155
193207,1.2074,3.5957,15.5902,1.0084,3.4407,9.3463
193208,1.198,3.6011,15.532,1.0067,3.4747,9.4296
193209,1.1767,3.6319,15.6916,1.0063,3.5034,9.6485
193210,1.1731,3.6661,15.6561,0.9972,3.5174,9.5911
193211,1.1772,3.6628,15.8422,1.0053,3.5135,9.5071
193212,1.1734,3.6403,15.6009,1.0111,3.5084,9.3344
193301,1.1561,3.61,15.5776,1.0064,3.4595,9.3448
193302,1.1708,3.5956,15.6087,1.0098,3.4731,9.5167
193303,1.2005,3.6323,15.8927,1.0132,3.4756,9.4425
193304,1.1998,3.6635,16.2428,1.0086,3.4662,9.4242
193305,1.1696,3.6359,16.5398,0.9968,3.4777,9.5049
193306,1.1421,3.661,16.0686,0.9945,3.4952,9.6804
193307,1.1971,3.8393,20.8706,1.0604,3.5631,10.7893
193308,1.1888,3.8482,22.6821,1.0617,3.5779,10.8913
193309,1.1972,3.8477,22.4131,1.069,3.5601,10.9689
193310,1.1868,3.8011,21.1746,1.0723,3.5197,10.6362
193311,1.1882,3.7879,20.9403,1.0753,3.4812,10.5546
193312,1.1836,3.7714,20.2497,1.0781,3.4892,10.5234
193401,1.2047,3.7276,20.0543,1.0826,3.5264,10.6504
193402,1.1941,3.773,20.7534,1.0795,3.547,11.0167
193403,1.1998,3.7854,20.6667,1.0853,3.5473,11.0165
193404,1.1907,3.7748,20.8443,1.0844,3.5366,11.0407
193405,1.1956,3.7853,20.6126,1.0836,3.5116,10.9793
193406,1.2028,3.7714,20.3778,1.0814,3.4923,10.8309
193407,0.7282,1.7968,8.6143,0.5687,1.469,4.9292
193408,0.7316,1.7854,8.4664,0.5662,1.4495,4.7773
193409,0.7281,1.7902,8.5404,0.5682,1.4534,4.8594
193410,0.7312,1.7751,8.5457,0.5672,1.4542,4.8944
193411,0.7323,1.7613,8.5412,0.5644,1.4476,4.8787
193412,0.7373,1.7663,8.1124,0.5632,1.4544,4.76
193501,0.7328,1.7648,7.9313,0.5645,1.4571,4.7319
193502,0.7357,1.7663,8.0173,0.562,1.4526,4.7183
193503,0.7355,1.7606,7.5824,0.5588,1.444,4.687
193504,0.7354,1.7581,7.3295,0.5615,1.4411,4.6612
193505,0.7596,1.7656,7.2848,0.5661,1.4437,4.6762
193506,0.7627,1.7589,7.124,0.5685,1.4438,4.6952
193507,0.639,1.6269,7.565,0.487,1.4064,5.3439
193508,0.6421,1.6197,7.6169,0.4874,1.4114,5.2466
193509,0.6393,1.6296,7.9865,0.4877,1.4154,5.275
193510,0.6406,1.6302,7.6233,0.487,1.4156,5.2505
193511,0.6425,1.6311,7.508,0.4888,1.4211,5.2706
193512,0.6382,1.6376,8.0487,0.4903,1.421,5.3587
193601,0.6368,1.6387,7.9394,0.4897,1.4275,5.312
193602,0.6356,1.6418,8.2571,0.4905,1.4383,5.3516
193603,0.6377,1.6516,8.0622,0.491,1.4353,5.3415
193604,0.6332,1.6509,7.9347,0.4896,1.4347,5.2876
193605,0.6356,1.6499,7.8045,0.4882,1.4292,5.2959
193606,0.6385,1.6478,7.9005,0.4878,1.4323,5.3566
193607,0.437,1.0621,6.0453,0.3255,0.9453,3.0082
193608,0.4372,1.058,5.9461,0.323,0.9473,3.0136
193609,0.4399,1.0602,5.9838,0.3238,0.9472,3.023
193610,0.4374,1.0598,6.0202,0.3236,0.9494,3.0246
193611,0.4365,1.0626,5.9104,0.322,0.9551,2.9732
193612,0.4373,1.0661,5.6585,0.3241,0.9556,2.9507
193701,0.4396,1.063,5.6905,0.3223,0.9622,2.9474
193702,0.4384,1.0668,5.6347,0.3218,0.9625,2.9582
193703,0.4391,1.0633,5.9208,0.3208,0.964,3.005
193704,0.4413,1.0672,6.0571,0.3205,0.9683,3.061
193705,0.4385,1.0653,5.9763,0.3211,0.9678,3.0936
193706,0.4389,1.0675,5.7964,0.32,0.9672,3.0862
193707,0.3168,0.7202,3.5229,0.2853,0.7002,1.9126
193708,0.3167,0.7195,3.5853,0.2866,0.7001,1.8999
193709,0.3162,0.7201,3.5149,0.2857,0.7,1.8825
193710,0.3172,0.7212,3.5008,0.2852,0.7014,1.8553
193711,0.3182,0.7223,3.5775,0.285,0.7015,1.8122
193712,0.3175,0.7226,3.556,0.2845,0.7034,1.7951
193801,0.3174,0.7241,3.3065,0.2821,0.7022,1.7679
193802,0.32,0.7235,3.3193,0.2824,0.7016,1.7547
193803,0.3187,0.7225,3.3023,0.2831,0.7001,1.7746
193804,0.3213,0.7251,3.0747,0.2823,0.7,1.6885
193805,0.3199,0.7257,3.1701,0.2836,0.7003,1.6885
193806,0.3223,0.7235,3.1432,0.2831,0.7009,1.6958
193807,0.6705,1.5145,7.4433,0.5794,1.3343,4.134
193808,0.6712,1.503,7.3782,0.5785,1.3331,4.2334
193809,0.6716,1.5045,7.2059,0.5786,1.3331,4.2086
193810,0.6721,1.5056,7.1474,0.5781,1.3327,4.1577
193811,0.6697,1.5034,7.0105,0.5782,1.3452,4.2231
193812,0.6712,1.5057,6.7434,0.5789,1.3402,4.2015
193901,0.6717,1.5037,6.8198,0.5773,1.3381,4.2903
193902,0.6691,1.5053,6.7778,0.5791,1.338,4.2226
193903,0.6715,1.5045,6.8336,0.5815,1.3436,4.2385
193904,0.6748,1.5097,6.786,0.5822,1.3344,4.0631
193905,0.6734,1.5062,6.6413,0.5838,1.3339,4.0982
193906,0.6757,1.5092,6.5951,0.5839,1.3351,4.1251
193907,0.4542,1.1276,5.4996,0.3788,1.0427,3.1105
193908,0.4545,1.1235,5.4078,0.3803,1.0445,3.2099
193909,0.4548,1.1287,5.2898,0.3787,1.0409,3.1147
193910,0.4448,1.127,6.5416,0.382,1.0598,3.2165
193911,0.4488,1.1309,6.242,0.381,1.0559,3.2
193912,0.4503,1.1355,5.5234,0.3798,1.0486,3.1354
194001,0.4482,1.1328,5.32,0.379,1.0478,3.1372
194002,0.4467,1.1333,5.2884,0.379,1.0445,3.1012
194003,0.447,1.1299,5.2618,0.3799,1.0438,3.0804
194004,0.4422,1.1282,5.2571,0.3791,1.0462,3.0723
194005,0.4372,1.1294,5.1698,0.3789,1.0463,3.0502
194006,0.4463,1.125,5.1843,0.3753,1.0416,2.9366
194007,0.5351,1.2254,5.172,0.4462,1.1358,3.3871
194008,0.5334,1.2243,5.1274,0.4457,1.137,3.3712
194009,0.5316,1.2196,5.0356,0.4447,1.1378,3.3873
194010,0.5322,1.215,4.9404,0.4428,1.1358,3.3932
194011,0.5293,1.2182,4.861,0.4452,1.1433,3.382
194012,0.5278,1.2156,4.6759,0.4485,1.1439,3.3162
194101,0.5276,1.2177,4.5876,0.4481,1.1451,3.2997
194102,0.5314,1.2212,4.7256,0.4504,1.1467,3.3654
194103,0.5287,1.2212,4.7325,0.4515,1.1454,3.3685
194104,0.5284,1.2221,4.8209,0.4509,1.1453,3.3979
194105,0.5267,1.2241,4.8344,0.4501,1.1478,3.4297
194106,0.5275,1.2254,4.8471,0.4499,1.1472,3.4163
194107,0.6265,1.3985,6.6891,0.5175,1.284,3.9506
194108,0.6236,1.4053,7.3502,0.5159,1.287,4.1053
194109,0.6212,1.4042,7.338,0.5162,1.2866,4.1035
194110,0.624,1.4028,6.9596,0.5162,1.2875,4.057
194111,0.6318,1.399,6.8216,0.5176,1.2902,3.9835
194112,0.6315,1.3974,6.5961,0.5165,1.2905,3.9504
194201,0.6334,1.3913,6.4213,0.5108,1.286,3.9694
194202,0.6291,1.4018,8.1057,0.5169,1.2868,4.1132
194203,0.628,1.4028,7.9304,0.5197,1.2868,4.204
194204,0.6292,1.3944,7.6283,0.5193,1.2895,4.1865
194205,0.6307,1.3979,7.7414,0.5154,1.2905,4.1757
194206,0.6323,1.3983,7.3123,0.5156,1.2885,4.1257
194207,0.8546,1.7323,8.5034,0.6729,1.6354,5.1096
194208,0.8564,1.7357,8.5849,0.6756,1.635,5.2105
194209,0.8573,1.7339,8.9536,0.677,1.6364,5.2069
194210,0.8583,1.7406,9.6909,0.6749,1.6345,5.2746
194211,0.8565,1.7435,9.4473,0.675,1.6425,5.4207
194212,0.8547,1.7362,8.4931,0.6737,1.6319,5.3792
194301,0.8574,1.7359,8.6718,0.6711,1.6325,5.3068
194302,0.8546,1.7408,9.7596,0.6701,1.6366,5.3411
194303,0.8525,1.7425,12.4292,0.6748,1.6428,5.479
194304,0.8514,1.747,11.0146,0.6759,1.6461,5.6702
194305,0.8491,1.7514,11.1958,0.6775,1.6478,5.9931
194306,0.8504,1.7528,11.7695,0.6766,1.648,6.0161
194307,0.8277,1.6611,8.1316,0.6727,1.5282,4.8067
194308,0.8293,1.6603,7.9223,0.6745,1.5241,4.7018
194309,0.8271,1.6597,7.7085,0.6757,1.5233,4.6738
194310,0.8241,1.6597,7.7069,0.6747,1.5265,4.6997
194311,0.8255,1.6598,7.5689,0.6765,1.5284,4.6886
194312,0.8257,1.6578,7.043,0.6759,1.5235,4.5392
194401,0.825,1.6591,7.1104,0.6772,1.5274,4.6504
194402,0.8258,1.6613,7.1109,0.678,1.5273,4.7263
194403,0.8247,1.6606,7.4121,0.6785,1.5268,4.8037
194404,0.8247,1.6601,7.6065,0.6765,1.5297,4.8057
194405,0.8255,1.6607,7.1832,0.6766,1.5291,4.7438
194406,0.8244,1.6594,7.1952,0.677,1.5309,4.7638
194407,0.6395,1.274,3.9069,0.5576,1.1441,3.3105
194408,0.6409,1.2757,3.9349,0.5575,1.1444,3.3208
194409,0.6456,1.2753,3.8644,0.5573,1.1443,3.2905
194410,0.6437,1.2752,3.8302,0.5567,1.1462,3.2951
194411,0.6456,1.2745,3.7853,0.5569,1.1454,3.2919
194412,0.6463,1.274,3.8068,0.5574,1.1457,3.3157
194501,0.6481,1.2761,4.0961,0.5575,1.1461,3.4544
194502,0.6505,1.2772,3.996,0.5564,1.1471,3.3608
194503,0.6501,1.2759,4.1335,0.5562,1.1469,3.4224
194504,0.6489,1.2759,4.1478,0.5575,1.1466,3.432
194505,0.6481,1.277,4.2827,0.5558,1.1457,3.5184
194506,0.6493,1.2775,4.4274,0.5582,1.1453,3.5757
194507,0.5171,1.0086,2.8657,0.4452,0.9274,2.4631
194508,0.5158,1.0095,2.8124,0.4445,0.9266,2.4176
194509,0.5165,1.0069,2.7636,0.4449,0.9261,2.372
194510,0.5184,1.0078,2.7392,0.4428,0.9273,2.4017
194511,0.5161,1.0082,2.7256,0.4426,0.9281,2.3964
194512,0.519,1.0099,2.6775,0.4435,0.9282,2.4527
194601,0.5192,1.0106,2.7288,0.4436,0.9283,2.4489
194602,0.5197,1.0138,2.7656,0.4445,0.9285,2.4684
194603,0.5185,1.0133,2.7433,0.4432,0.9275,2.4549
194604,0.5211,1.0144,2.6556,0.4436,0.9285,2.433
194605,0.5218,1.0131,2.6364,0.4444,0.9296,2.4031
194606,0.5246,1.0128,2.6444,0.4446,0.9292,2.4629
194607,0.3604,0.6956,1.9162,0.3378,0.7007,1.5188
194608,0.3602,0.6966,1.8866,0.3371,0.7013,1.4958
194609,0.3614,0.6966,1.8675,0.3368,0.7017,1.4824
194610,0.3619,0.6971,1.8424,0.3374,0.7022,1.4466
194611,0.3613,0.6971,1.8516,0.3383,0.7034,1.459
194612,0.3625,0.6964,1.8569,0.338,0.7036,1.4599
194701,0.3652,0.6963,1.832,0.3381,0.7024,1.4607
194702,0.3666,0.6968,1.8535,0.3388,0.7025,1.4571
194703,0.3662,0.6961,1.8497,0.3386,0.702,1.4578
194704,0.3667,0.6968,1.8216,0.3387,0.7031,1.4448
194705,0.3671,0.6965,1.7992,0.3384,0.7044,1.4337
194706,0.3676,0.6973,1.7767,0.3386,0.7058,1.4285
194707,0.461,0.8579,2.3866,0.4121,0.8296,2.0344
194708,0.4614,0.8567,2.424,0.4124,0.8296,2.0577
194709,0.4619,0.8565,2.3839,0.4122,0.8287,2.0498
194710,0.461,0.855,2.3678,0.4121,0.8289,2.0568
194711,0.4615,0.8553,2.3304,0.413,0.8285,2.0251
194712,0.4618,0.8546,2.3283,0.4123,0.8281,2.0142
194801,0.4624,0.8538,2.4147,0.4121,0.828,2.0407
194802,0.46,0.854,2.4803,0.4128,0.8281,2.0565
194803,0.4586,0.8541,2.4524,0.4133,0.8282,2.0529
194804,0.458,0.8547,2.4331,0.414,0.8283,2.0512
194805,0.4592,0.8542,2.5111,0.4141,0.828,2.055
194806,0.4608,0.854,2.5231,0.4155,0.8273,2.059
194807,0.576,1.0215,2.6937,0.4931,0.946,2.3457
194808,0.5757,1.0204,2.719,0.4934,0.9459,2.3469
194809,0.5771,1.0196,2.7097,0.4941,0.9461,2.3601
194810,0.5768,1.0188,2.686,0.4933,0.9458,2.3442
194811,0.5783,1.0191,2.7094,0.4937,0.945,2.3356
194812,0.5787,1.0183,2.685,0.4933,0.9434,2.2998
194901,0.5788,1.0183,2.7064,0.492,0.9425,2.2875
194902,0.5787,1.0192,2.684,0.4912,0.9446,2.2765
194903,0.5793,1.0191,2.6381,0.4909,0.9454,2.2558
194904,0.5786,1.0181,2.6339,0.49,0.9463,2.2627
194905,0.5791,1.0179,2.6384,0.4894,0.9461,2.2511
194906,0.5789,1.0176,2.583,0.4892,0.9458,2.2462
194907,0.716,1.2683,3.2278,0.625,1.2074,2.6986
194908,0.714,1.2684,3.241,0.6235,1.2069,2.6897
194909,0.7147,1.2667,3.2246,0.6227,1.2062,2.6941
194910,0.7142,1.2677,3.2691,0.6205,1.206,2.7098
194911,0.7132,1.2685,3.2964,0.6195,1.2049,2.6971
194912,0.7178,1.2662,3.2937,0.6191,1.2061,2.7047
195001,0.7218,1.2699,3.3422,0.6165,1.2064,2.7527
195002,0.7212,1.2693,3.3977,0.616,1.2073,2.7817
195003,0.7196,1.2712,3.3822,0.6153,1.2073,2.7901
195004,0.7251,1.2714,3.4123,0.6149,1.2066,2.7937
195005,0.726,1.272,3.4183,0.6122,1.2063,2.7864
195006,0.7264,1.2714,3.4082,0.6125,1.2063,2.7559
195007,0.6522,1.2181,2.9613,0.5343,1.128,2.7417
195008,0.6524,1.2237,3.0694,0.5363,1.1345,2.7836
195009,0.6525,1.2236,3.0265,0.5347,1.1342,2.7638
195010,0.6545,1.2226,3.0336,0.5361,1.1358,2.8037
195011,0.6539,1.2214,3.0452,0.5365,1.135,2.7954
195012,0.6543,1.2207,3.1045,0.5345,1.1354,2.8139
195101,0.649,1.2236,3.239,0.534,1.1378,2.8849
195102,0.6491,1.2216,3.2249,0.5346,1.14,2.9109
195103,0.6499,1.2215,3.2323,0.5347,1.1391,2.9077
195104,0.6523,1.2187,3.1864,0.5346,1.1376,2.8745
195105,0.6528,1.2184,3.1719,0.5323,1.1397,2.8692
195106,0.6533,1.2182,3.1304,0.5312,1.1386,2.8491
195107,0.6312,1.0685,2.2928,0.5225,1.0399,2.0174
195108,0.6325,1.0682,2.3244,0.5216,1.042,2.0359
195109,0.6328,1.0686,2.3085,0.5237,1.0416,2.0255
195110,0.6328,1.0681,2.3217,0.5246,1.0418,2.0429
